Season,Show Title,Resturant,City,State,Business ID,Rating,Error
18,Meat Lovers Paradise,The Refuge,San Carlos,California,The-Refuge-San-Carlos,4,1209
18,Meat Lovers Paradise,The Country Cat,Portland,Oregon,The-Country-Cat-Portland,4,18
18,Servin Up San Francisco,Millers East Coast Deli,San Francisco,California,Millers-East-Coast-Deli-San-Francisco,4,1117
18,Servin Up San Francisco,The Front Porch,San Francisco,California,The-Front-Porch-San-Francisco,4,1878
18,Cannoli Fritters and Wings,Senor Sisig Food Truck,San Francisco,California,Senor-Sisig-San-Francisco-3,4,893
18,Cannoli Fritters and Wings,A Taste of Home Cooking,Wheat Ridge,Colorado,A-Taste-of-Home-Cooking-Wheat-Ridge,3,9
18,Cannoli Fritters and Wings,PDX671 Food Trailer,Portland,Oregon,PDX-Six-Seven-OnePortland,4.5,Error
18,Aces of Authenticity,Casa Chimayo Restaurant,Santa Fe,New Mexico,Casa-Chimayo-Restaurant-Santa-Fe,4,245
18,Aces of Authenticity,Franks Noodle House,Portland,Oregon,Franks-Noodle-House-Portland,4,554
18,Aces of Authenticity,Torinos,Albuquerque,New Mexico,Torinos-Home-Albuquerque,4,112
18,Sammies and Stew,Jambo Cafe,Santa Fe,New Mexico,Jambo-Cafe-Santa-Fe,4.5,277
18,Sammies and Stew,Bocadillos,Albuquerque,New Mexico,Bocadillos-Albuquerque,4.5,61
18,All Kinds of Gobble Gobble,Back Street Bistro,Santa Fe,New Mexico,Back-Street-Bistro-Santa-Fe,4,30
18,All Kinds of Gobble Gobble,Golden Crown Panaderia,Albuquerque,New Mexico,Golden-Crown-Panaderia-Albuquerque,4.5,180
18,All Kinds of Gobble Gobble,Danny Edwards BBQ,Kansas City,Missouri,Danny-Edwards-BBQ-Kansas-City,4,108
18,Comfort and Soul,Tin Shed Garden Cafe,Portland,Oregon,Tin-Shed-Garden-Portland,4,Error
18,Comfort and Soul,Nexus Brewery,Albuquerque,New Mexico,Nexus-Brewery-Albuquerque,4,243
18,Comfort and Soul,BBs Lawnside BBQ,Kansas City,Missouri,B-B-s-Lawnside-BBQ-Kansas-City,4,132
18,Pork Pasta and Barbecue,Succotash,Kansas City,Missouri,Succotash-Kansas-City,3.5,300
18,Pork Pasta and Barbecue,Cupinis,Kansas City,Missouri,Cupinis-Kansas-City,4,140
18,Pork Pasta and Barbecue,The Cube,Albuquerque,New Mexico,The-Cube-Albuquerque,3.5,177
18,South of the Border,Asi y Asado,Cabo San Lucas,Mexico,Asi-y-Asado-Cabo-San-Lucas,3.5,6
18,South of the Border,Solomons Landing,Cabo San Lucas,Mexico,Solomons-Landing-Restaurant-Cabo-San-Lucas,4,39
18,South of the Border,Tiki Bar,Cabo San Lucas,Mexico,Tiki-Bar-Cabo-San-Lucas,4.5,7
18,Tennessee Holiday Traditions,Center Point Pit Barbecue,Hendersonville,Tennessee,Center-Point-Barbecue-Hendersonville,3.5,59
18,Tennessee Holiday Traditions,Mas Tacos por Favor,Nashville,Tennessee,Mas-Tacos-Nashville,4.5,375
18,Family Time,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville,4,107
18,Family Time,Caffe Nonna,Nashville,Tennessee,Caffe-Nonna-Nashville,4,115
18,Family Time,Blue Koi,Kansas City,Missouri,Blue-Koi-Kansas-City,4,240
18,Soup Salad and Seafood,Pot Pie,Kansas City,Missouri,PotPie-Kansas-City,4,226
18,Soup Salad and Seafood,55 South,Franklin,Tennessee,55-South-Franklin,3.5,160
18,Soup Salad and Seafood,Phat Bites,Nashville,Tennessee,Phat-Bites-Nashville,4,75
19,Guys Hometown Tour,Clendenens Cider Works,Fortuna,California,Clendenens-Cider-Works-Fortuna,4.5,10
19,Guys Hometown Tour,Loleta Cheese Shop,Loleta,California,Loleta-Cheese-Factory-Loleta,4,70
19,Guys Hometown Tour,Ferndale Meat Co.,Ferndale,California,Ferndale-Meat-Ferndale,4,7
19,Guys Hometown Tour,Ivanhoe,Ferndale,California,Hotel-Ivanhoe-Ferndale,4.5,52
19,Guys Hometown Tour,Humboldt Sweets,Ferndale,California,Humboldt-Sweets-Ferndale,4.5,37
19,All Things NY,Black Tree,Manhattan,New York,Black-Tree-New-York,4,214
19,All Things NY,Queens Comfort,Queens,New York,Queens-Comfort-Queens,4,887
19,All Things NY,Pauls Live From New York,Eureka,California,Pauls-Live-From-New-York-Eureka,3.5,101
19,Big Time Bites,Bun-Ker Vietnamese,Queens,New York,Bunker-Vietnamese-Ridgewood,4,355
19,Big Time Bites,Brindle Room,Manhattan,New York,Brindle-Room-New-York,4,518
19,Big Time Bites,Brick and Fire,Eureka,California,Brick-and-Fire-Bistro-Eureka,4.5,355
19,Keepin It Real,Sakaya Kitchen,Miami,Florida,Sakaya-Kitchen-Miami,3.5,413
19,Keepin It Real,Don Antonio By Starita,Manhattan,New York,Don-Antonio-New-York-2,4,524
19,Keepin It Real,Bless My Soul,Eureka,California,Bless-My-Soul-Cafe-Eureka,4,200
19,Dynamite Duos,Ducks Eatery,Manhattan,New York,Ducks-Eatery-New-York-2,4,302
19,Dynamite Duos,Whisk Gourmet,Miami,Florida,Whisk-Gourmet-Miami,4,617
19,Dynamite Duos,Cafe Nooner,Eureka,California,Cafe-Nooner-Eureka,4,112
19,Kickin It in Key West,Garbos Grill,Key West,Florida,Garbos-Grill-Key-West,5,1
19,Kickin It in Key West,Djs Clam Shack,Key West,Florida,Djs-Clam-Shack-Key-West,4.5,472
19,Kickin It in Key West,Badboy Burrito,Key West,Florida,Bad-boy-Burrito-Key-West,3.5,93
19,From Meatballs to Lollipops,Maxwells East Coast Eatery,Salt Lake City,Utah,Maxwells-East-Coast-Eatery-Salt-Lake-City,3.5,158
19,From Meatballs to Lollipops,Tin Roof Grill,Sandy,Utah,Tin-Roof-Grill-Sandy,3.5,124
19,From Meatballs to Lollipops,The Latin House,Miami,Florida,Latin-House-Miami,3.5,388
19,Cross Country Comfort Food,The Silver Star Cafe,Park City,Utah,Silver-Star-Cafe-Park-City,4,96
19,Cross Country Comfort Food,Sammys Bistro,Park City,Utah,Sammys-Bistro-Park-City-2,4,162
19,Cross Country Comfort Food,Blue Collar,Miami,Florida,Blue-Collar-Miami,4.5,719
19,International Family Style,Artisos,Salt Lake City,Utah,Artisos-Greek-Restaurant-ane-Cafe-Salt-Lake-City-2,4,Error
19,International Family Style,Boots and Kimos Homestyle Kitchen,Kailua,Hawaii,Boots-and-Kimos-Homestyle-Kitchen-Kailua,3.5,1798
19,International Family Style,Oh Mai,Holladay,Utah,Oh-Mai-Sandwich-Kitchen-Holladay,4.5,Error
19,Island Flavor,Deans Drive Inn,Kaneohe,Hawaii,Deans-Drive-Inn-Kaneohe,4.5,165
19,Island Flavor,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea,4,660
19,Island Flavor,Elenas Restaurant,Waipahu,Hawaii,Elenas-Restaurant-Waipahu,4,1
19,Grillin Chillin and Huli Huli Chicken,The Federal,Miami,Florida,The-Federal-Miami,3.5,483
19,Grillin Chillin and Huli Huli Chicken,Mikes Huli Huli Chicken,Kaneohe,Hawaii,Mikes-Huli-Chicken-Kaneohe,4,324
19,Grillin Chillin and Huli Huli Chicken,Tamarindo Truck,Orange County,California,Tamarindo-Truck-Orange-County,4,73
19,Righteous Bites,Loulous Griddle In The Middle,Monterey,California,Loulous-Griddle-In-The-Middle-Monterey,4,585
19,Righteous Bites,Fat Sals Deli,Los Angeles,California,Fat-Sals-Deli-Los-Angeles,4,668
19,Righteous Bites,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea,4,660
19,Vegas Greats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas,4,2119
19,Vegas Greats,John Mulls Road Kill Grill,Las Vegas,Nevada,John-Mulls-Meats-and-Road-Kill-Grill-Las-Vegas-2,4.5,406
19,Vegas Greats,Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas,4,323
19,Vegas Greats,Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas,4,245
19,Vegas Greats,UNLV,Las Vegas,Nevada,UNLV-Las-Vegas,4.5,44
19,Crazy for Chicken,Uncle Lous,Memphis,Tennessee,Uncle-Lous-Fried-Chicken-Memphis,4.5,186
19,Crazy for Chicken,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head,4,277
19,Crazy for Chicken,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago,4,602
19,Crazy for Chicken,Taco Taco Cafe,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio,3,289
19,Crazy for Chicken,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens,4.5,448
19,Crazy for Chicken,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver,4,459
19,Crazy for Chicken,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston,4,185
19,Crazy for Chicken,Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa,4.5,730
19,Crazy for Chicken,PotPie,Kansas City,Missouri,PotPie-Kansas-City,4,226
19,Crazy for Chicken,Smalleys Caribbean Barbeque,Stillwater,Minnesota,Smalleys-Caribbean-Barbeque-Stillwater,4,167
19,Grilling Greats,Toms Bar-B-Q,Memphis,Tennessee,Toms-Barbecue-and-Deli-Memphis-3,4.5,165
19,Grilling Greats,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin,4.5,186
19,Grilling Greats,Caplanskys Deli,Toronto,Ontario,Caplanskys-Deli-Toronto,3.5,289
19,Grilling Greats,Dannys All-American Diner and Dairy Bar,Tampa,Florida,Dannys-All-American-Diner-and-Dairy-Bar-Tampa,4,115
19,Grilling Greats,Louie Muellers Barbecue,Taylor,Texas,Louie-Mueller-Barbecue-Taylor,4,283
19,Grilling Greats,Ricks Press Room Grill and Bar,Meridian,Idaho,Ricks-Press-Room-Grill-and-Bar-Meridian,4.5,44
19,Grilling Greats,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas,4,747
19,Grilling Greats,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu,4.5,312
20,California Cruisin,Sabroso Mexican Grill,Garden Grove,California,Sabroso-Mexican-Grill-Garden-Grove,4.5,1053
20,California Cruisin,Monterey Fish House,Monterey,California,Monterey-Fish-House-Monterey,4,1016
20,California Cruisin,Rutts Hawaiian Cafe,Los Angeles,California,Rutts-Hawaiian-Cafe-Los-Angeles,4,925
20,Stuffed and Twisted,Sidewinders American Grill,Jackson,Wyoming,Sidewinders-Smokehouse-and-Tavern-Jackson,3.5,57
20,Stuffed and Twisted,Rosines Restaurant,Monterey,California,Rosines-Restaurant-Monterey,4,544
20,Stuffed and Twisted,Blunch,Boston,Massachusetts,Blunch-Boston,4.5,245
20,Old Standards New Styles,Pinky Gs Pizzeria,Jackson,Wyoming,Pinky-Gs-Pizzeria-Jackson,4,109
20,Old Standards New Styles,The Starling Diner,Long Beach,California,Starling-Diner-Long-Beach,4,1001
20,Old Standards New Styles,Cannery Row Brewing Company,Monterey,California,Cannery-Row-Brewing-Company-Monterey,3.5,927
20,From Standards to Standouts,Factory Gastrobar,Long Beach,California,The-Factory-Gastrobar-Long-Beach,3.5,398
20,From Standards to Standouts,Picas Mexican Taqueria,Jackson,Wyoming,Picas-Mexican-Taqueria-Jackson,3,42
20,From Standards to Standouts,Little Napoli,Carmel,California,Little-Napoli-Carmel,4,693
20,All Day Dining,Wild Plum Cafe and Bistro,Monterey,California,The-Wild-Plum-Cafe-and-Bakery-Monterey,3.5,452
20,All Day Dining,Noras Fish Creek Inn,Wilson,Wyoming,Noras-Fish-Creek-Inn-Wilson,3.5,83
20,All Day Dining,Tavern on 2,Long Beach,California,Tavern-on-2-Long-Beach,4,666
21,Roadtrippin in Beantown,Cafe Polonia,Boston,Massachusetts,Cafe-Polonia-Boston,4.5,256
21,Roadtrippin in Beantown,Lone Star Taco Bar,Allston,Massachusetts,Lone-Star-Taco-Bar-Allston,4,252
21,Roadtrippin in Beantown,Deep Ellum,Allston,Massachusetts,Deep-Ellum-Allston,4,854
21,Seriously Saucy,Saus,Boston,Massachusetts,Saus-Boston,4,658
21,Seriously Saucy,Cafe Genevieve,Jackson,Wyoming,Cafe-Genevieve-Jackson,4,195
21,Seriously Saucy,Melt Eclectic Cafe,Cincinnati,Ohio,Melt-Cincinnati,4.5,333
21,Cross-Country Classics,Trinas Starlite Lounge,Somerville,Massachusetts,Trinas-Starlite-Lounge-Somerville,4,351
21,Cross-Country Classics,Shortys Pizza and Smoked Meat,Superior,Wisconsin,Shortys-Pizza-and-Smoked-Meat-Superior,4.5,16
21,Cross-Country Classics,From Scratch Restaurant,Carmel,California,From-Scratch-Restaurant-Carmel,4,392
21,Worldwide Flavorfest,Casa Razdora,Boston,Massachusetts,Casa-Razdora-Boston,4.5,198
21,Worldwide Flavorfest,Island Frydays,Cincinnati,Ohio,Island-Frydays-Cincinnati,3.5,45
21,Worldwide Flavorfest,Paks Green Corner,Duluth,Minnesota,Paks-Green-Corner-Duluth,3.5,22
21,Small Town Standouts,Kounty Quarthouse,South Range,Wisconsin,Kounty-Quarthouse-South-Range,4.5,11
21,Small Town Standouts,Junkyard Extreme Burgers and Brats,Junction City,Oregon,Junkyard-Extreme-Burgers-and-Brats-Junction-City,4,33
21,Small Town Standouts,Lotus Cafe,Jackson,Wyoming,Lotus-Cafe-Jackson,4,184
21,One Street Wonders,Taste of Belgium,Cincinnati,Ohio,Taste-of-Belgium-Cincinnati,4.5,119
21,One Street Wonders,Senate Pub,Cincinnati,Ohio,Senate-Restaurant-Cincinnati,4,457
21,One Street Wonders,Bakersfield OTR,Cincinnati,Ohio,Bakersfield-OTR-Cincinnati,4.5,523
21,Old School Joints,Cornbread Cafe,Eugene,Oregon,Cornbread-Cafe-Eugene,4.5,220
21,Old School Joints,Gannuccis Italian Market,Duluth,Minnesota,Gannuccis-Italian-Market-Duluth,4,12
21,Old School Joints,Delta Diner,Delta,Wisconsin,Delta-Diner-Delta,5,28
21,Meat In The Middle,The Sandwich League,Eugene,Oregon,The-Sandwich-League-Eugene,4.5,56
21,Meat In The Middle,The Brick House Cafe and Catering,Cable,Wisconsin,Brick-House-Cafe-and-Catering-Cable,4.5,8
21,Meat In The Middle,Granos Pasta Bar,Baltimore,Maryland,Grano-Pasta-Bar-Baltimore,4,115
21,Soup-Centric,Soup Nation,Eugene,Oregon,Soup-Nation-Eugene,4,46
21,Soup-Centric,Slainte Irish Pub and Restaurant,Baltimore,Maryland,Slainte-Irish-Pub-and-Restaurant-Baltimore,3.5,172
21,Soup-Centric,Pho Lang Thang,Cincinnati,Ohio,Pho-Lang-Thang-Cincinnati,4,254
21,All Baltimore All The Time,Jimmys Famous Seafood,Baltimore,Maryland,Jimmys-Famous-Seafood-Baltimore,3.5,135
21,All Baltimore All The Time,Clementine,Baltimore,Maryland,Clementine-Baltimore,3.5,258
21,Chicken Chowfest,Pattons Restaurant and Catering,Des Moines,Iowa,Pattons-Des-Moines,4.5,22
21,Chicken Chowfest,Papas Soul Food Kitchen and BBQ,Eugene,Oregon,Papas-Soul-Food-Kitchen-Eugene,4,348
21,Chicken Chowfest,Swallow at the Hollow,Baltimore,Maryland,Swallow-at-the-Hollow-Baltimore,4,31
21,Fresh Fish & Funky Chicken,Fishermans Market,Eugene,Oregon,Fishermans-Market-Eugene,4,172
21,Fresh Fish & Funky Chicken,Mi Patria Ecuadorian Restaurant,West Des Moines,Iowa,Mi-Patria-West-Des-Moines,4.5,97
21,Fresh Fish & Funky Chicken,Smokey Ds BBQ,Des Moines,Iowa,Smokey-Ds-BBQ-Des-Moines,3.5,10
21,Oldies But Goodies,Ernest and Son,Brigantine,New Jersey,Ernest-and-Son-Meat-Market-Brigantine,4,15
21,Oldies But Goodies,Oyster Creek Inn,Leeds Point,New Jersey,Oyster-Creek-Inn-Leeds-Point,4,61
21,Oldies But Goodies,George The Chili King Drive-In,Des Moines,Iowa,George-The-Chili-King-Drive-In-Des-Moines,3.5,19
21,Southern Spectacular,Farmers Shed,Lexington,South Carolina,The-Farmers-Shed-Garden-Lexington,2,3
21,Southern Spectacular,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland,4,790
21,Southern Spectacular,Sweetie Pies,Saint Louis,Missouri,Sweetie-Pies-Saint-Louis,3.5,19
21,Southern Spectacular,Ricks White Light Diner,Frankfort,Kentucky,Ricks-White-Light-Diner-Frankfort,4,61
21,Southern Spectacular,Zydecos,Mooresville,Indiana,Zydecos-Mooresville,4.5,70
21,Best of Breakfast,Ruths Diner,Salt Lake City,Utah,Ruths-Diner-Salt-Lake-City,4,343
21,Best of Breakfast,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo,3.5,137
21,Best of Breakfast,Mustache Bills,Barnegat Light,New Jersey,Mustache-Bills-Diner-Barnegat-Light,4,47
21,Best of Breakfast,Als Breakfast,Minneapolis,Minnesota,Als-Breakfast-Minneapolis,4.5,309
21,Best of Breakfast,Louie and the Red Head Lady,Mandeville,Louisiana,Louie-and-the-Red-Head-Lady-Mandeville,3,24
21,Best of Breakfast,Grampas Bakery and Restaurant,Dania Beach,Florida,Grampas-Bakery-and-Restaurant-Dania-Beach,3.5,240
21,Best of Breakfast,W.O.W – Worth Our Weight,Santa Rosa,California,Worth-Our-Weight-Santa-Rosa,4.5,159
21,Best of Breakfast,Schooner or Later,Long Beach,California,Schooner-or-Later-Long-Beach,3.5,1025
21,Best of Breakfast,Matts Big Breakfast,Phoenix,Arizona,Matts-Big-Breakfast-Phoenix,4,728
21,Memorable Moms,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-Virginia-Beach,3.5,73
21,Memorable Moms,Voulas Offshore Cafe,Seattle,Washington,Voulas-Offshore-Cafe-Seattle,4,420
21,Memorable Moms,Nadines Restaurant,Pittsburgh,Pennsylvania,Nadines-Pittsburgh,4,45
21,Memorable Moms,Kelly Os Diner,Pittsburgh,Pennsylvania,Kelly-Os-Diner-Pittsburgh,3,37
21,Memorable Moms,Monte Carlo Steak House,Albuquerque,New Mexico,Monte-Carlo-Steak-House-Albuquerque,3.5,95
21,Memorable Moms,Emilys Lebanese Deli,Minneapolis,Minnesota,Emilys-Lebanese-Delicatessen-Minneapolis,4,124
21,Hometown Heroes,Eischens Bar,Okarche,Oklahoma,Eischens-Bar-Okarche,4,91
21,Hometown Heroes,Ottos Sausage,Portland,Oregon,Ottos-Sausage-Kitchen-and-Meat-Market-Portland,4.5,303
21,Hometown Heroes,South 21 Drive In,Charlotte,North Carolina,South-21-Drive-In-Charlotte-2,4,34
21,Hometown Heroes,Kramarczuk Sausage Company,Minneapolis,Minnesota,Kramarczuk-Sausage-Company-Minneapolis,4,192
21,Hometown Heroes,Bobs Clam Hut,Kittery,Maine,Bobs-Clam-Hut-Kittery,4,319
21,Hometown Heroes,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu,4,1989
21,Hometown Heroes,Tommys Joynt,San Francisco,California,Tommys-Joynt-San-Francisco,4,2116
21,Pork Hall of Fame,Union Wood Shop,Clarkston,Michigan,Union-Woodshop-Clarkston,4.5,392
21,Pork Hall of Fame,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio,4,778
21,Pork Hall of Fame,Marias Taco Express,Austin,Texas,Marias-Taco-Express-Austin,3.5,17
21,Pork Hall of Fame,Bar Gernika,Boise,Idaho,Bar-Gernika-Boise,4,160
21,Pork Hall of Fame,Valencia Luncheria,Norwalk,Connecticut,Valencia-Luncheria-Norwalk,4,451
21,Pork Hall of Fame,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz,2.5,830
21,Pork Hall of Fame,North End Caffe,Manhattan Beach,California,North-End-Caffe-Manhattan-Beach,4,590
21,Pork Hall of Fame,The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock,4,2845
21,Pork Hall of Fame,Haus Murphys,Glendale,Arizona,Haus-Murphys-Glendale,4,342
22,Fish Fries and Feet,Flying Mango,Des Moines,Iowa,Flying-Mango-Des-Moines,4.5,157
22,Fish Fries and Feet,Kelsey and Kims Southern Cafe,Atlantic City,New Jersey,Kelsey-and-Kims-Southern-Cafe-Atlantic-City,4,131
22,Fish Fries and Feet,Tacopocalypse,Des Moines,Iowa,Tacopocalypse-Des-Moines,3.5,98
22,Cruisin the Italian Countryside,Port Ellen Clan,Lucca,Italy,Port-Ellen-Clan-Lucca,5,1
22,Fillin Up in Florence,La Cucina Del Garga,Firenze,Italy,La-Cucina-Del-Garga-Firenze,4.5,31
22,Fillin Up in Florence,Fratelli Briganti,Firenze,Italy,Fratelli-Briganti-Firenze,4,20
22,Arizona All Stars,Toms Thumb Fresh Market,Scottsdale,Arizona,Toms-Thumb-Fresh-Market-Scottsdale,4,361
22,Arizona All Stars,Paradise Valley Burger Company,Phoenix,Arizona,Paradise-Valley-Burger-Company-Phoenix,4.5,419
22,Roadtrippin,The Anchorage Tavern,Somers Point,New Jersey,Anchorage-Tavern-Restaurant-Somers-Point,3.5,71
22,Roadtrippin,Saltys BBQ and Catering,Bakersfield,California,Saltys-BBQ-and-Catering-Bakersfield,4,158
22,Roadtrippin,Sals Gilbert Pizza,Gilbert,Arizona,Sals-Gilbert-Pizza-Gilbert,4,154
22,From Atlantic to Pacific,KC Steakhouse,Bakersfield,California,KC-Steakhouse-Bakersfield,3.5,71
22,From Atlantic to Pacific,Grilled Cheese and Crab Cake Co.,Somers Point,New Jersey,The-Grilled-Cheese-and-Crab-Cake-Co-Somers-Point,3.5,64
22,From Atlantic to Pacific,Mama Roomba,Bakersfield,California,Mama-Roomba-Bakersfield,4,237
22,Globe Tasting,The Wild Thaiger,Phoenix,Arizona,Wild-Thaiger-Phoenix,4,380
22,Globe Tasting,Muertos Kitchen and Lounge,Bakersfield,California,Muertos-Kitchen-and-Lounge-Bakersfield,4,220
22,Globe Tasting,Carluccios Coal Fired Pizza,Northfield,New Jersey,Carluccios-Coal-Fired-Pizza-Northfield,4,97
22,Sweet Savory and Saucy,La Santisima Gourmet Taco Shop,Bakersfield,California,La-Santisima-Gourmet-Taco-Shop-Phoenix,4.5,724
22,Sweet Savory and Saucy,Moo Creamery,Bakersfield,California,Moo-Creamery-Bakersfield,4,625
22,Sweet Savory and Saucy,24th Street Cafe,Bakersfield,California,24th-Street-Cafe-Bakersfield,4,297
22,Food TruckAPalooza,Tamarindo Truck,Orange County,California,Tamarindo-Truck-Orange-County,4,73
22,Food TruckAPalooza,Garbos Grill,Key West,Florida,Garbos-Grill-Key-West,5,1
22,Food TruckAPalooza,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville,4,107
22,Food TruckAPalooza,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver,4,92
22,Food TruckAPalooza,Don Chow Tacos,Los Angeles,California,Don-Chow-Tacos-Los-Angeles,3,274
22,All Beefed Up,Terrys Turf Club,Cincinnati,Ohio,Terrys-Turf-Club-Cincinnati,4,461
22,All Beefed Up,Smokin Guns BBQ and Catering,Kansas City,Missouri,Smokin-Guns-BBQ-and-Catering-Kansas-City,3.5,150
22,All Beefed Up,Schellville Grill,Sonoma,California,Schellville-Grill-Sonoma,3.5,310
22,All Beefed Up,Pauls Coffee Shop,Fountain Valley,California,Pauls-Coffee-Shop-Fountain-Valley,3.5,401
