1,Classics,Mac and Ernies,Tarpley,Texas,Mac-and-Ernies-Tarpley
12,From Kraut to Couscous,California Tacos To Go,Tampa,Florida,California-Tacos-To-Go-Tampa
12,You Can Only Get It Here,HRD Coffee Shop,San Francisco,California,HRD-Coffee-Shop-San-Francisco
12,You Can Only Get It Here,The Tamale Place,Indianapolis,Indiana,The-Tamale-Place-Indianapolis
12,You Can Only Get It Here,Garifuna Flava,Chicago,Illinois,Garifuna-Flava-Chicago
12,Grillin’ and Smokin’,Bun ‘N Barrel,San Antonio,Texas,Bun-‘N-Barrel-San-Antonio
12,Grillin’ and Smokin’,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver
12,Grillin’ and Smokin’,Munch’s Restaurant and Sundries,Saint Petersburg,Florida,Munch’s-Restaurant-and-Sundries-Saint-Petersburg
12,Southern Flavor,Broken Record,San Francisco,California,Broken-Record-San-Francisco
12,Southern Flavor,Bang!,Denver,Colorado,Bang!-Denver
12,Southern Flavor,Jose’s Real Cuban Food,Bradenton,Florida,Jose’s-Real-Cuban-Food-Bradenton
12,Gettin’ Fresh,The Sink,Boulder,Colorado,The-Sink-Boulder
12,Gettin’ Fresh,Nana Organic,Chicago,Illinois,Nana-Organic-Chicago
12,Gettin’ Fresh,Get Fresh Cafe,Norfolk,Virginia,Get-Fresh-Cafe-Norfolk
12,Homemade & Homebrewed,Tampa Bay Brewing Co.,Tampa,Florida,Tampa-Bay-Brewing-Co.-Tampa
12,Homemade & Homebrewed,Zydeco’s,Mooresville,Indiana,Zydeco’s-Mooresville
12,Homemade & Homebrewed,Chilam Balam,Chicago,Illinois,Chilam-Balam-Chicago
12,Latin Street Food,Irazu,Chicago,Illinois,Irazu-Chicago
12,Latin Street Food,Beto’s Comida Latina,San Antonio,Texas,Beto’s-Comida-Latina-San-Antonio
12,Latin Street Food,Tortilleria Nixtamal,Queens,New York,Tortilleria-Nixtamal-Queens
12,Slammin Sammies,Taco Taco Mexican Restaurant,San Antonio,Texas,Taco-Taco-Mexican-Restaurant-San-Antonio
12,Slammin Sammies,Whitners Barbeque,Virginia Beach,Virginia,Whitners-Barbeque-Virginia-Beach
12,Slammin Sammies,DMK Burger Bar,Chicago,Illinois,DMK-Burger-Bar-Chicago
12,Global Comfort,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-and-Cafe-Virginia-Beach
12,Global Comfort,Chuck’s Southern Comforts Cafe,Burbank,Illinois,Chuck’s-Southern-Comforts-Cafe-Burbank
12,Global Comfort,El Bohio,San Antonio,Texas,El-Bohio-San-Antonio
12,"""Breakfast"," Lunch and Dinner*""",Magnolia Pancake Haus,San Antonio,"-Lunch-and-Dinner*""-Magnolia-Pancake-Haus"
12,"""Breakfast"," Lunch and Dinner*""",Taco Bus,Tampa,"-Lunch-and-Dinner*""-Taco-Bus"
12,"""Breakfast"," Lunch and Dinner*""",Beach Pub,Virginia Beach,"-Lunch-and-Dinner*""-Beach-Pub"
12,"""Pizza"," Pancakes and Pork*""",Supino Pizzeria,Detroit,"-Pancakes-and-Pork*""-Supino-Pizzeria"
12,"""Pizza"," Pancakes and Pork*""",Big & Littles,Chicago,"-Pancakes-and-Pork*""-Big-&-Littles"
12,"""Pizza"," Pancakes and Pork*""",Citrus Breakfast & Lunch,Virginia Beach,"-Pancakes-and-Pork*""-Citrus-Breakfast-&-Lunch"
12,Old to New,Polish Village Cafe,Hamtramck,Michigan,Polish-Village-Cafe-Hamtramck
12,Old to New,Leaping Lizards Cafe,Virginia Beach,Virginia,Leaping-Lizards-Cafe-Virginia-Beach
12,Old to New,Jethros Fine Grub,Vancouver,British Columbia,Jethros-Fine-Grub-Vancouver
13,Seafood & Sammies,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver
13,Seafood & Sammies,Traffic Jam and Snug,Detroit,Michigan,Traffic-Jam-and-Snug-Detroit
13,Seafood & Sammies,Panozzos Italian Market,Chicago,Illinois,Panozzos-Italian-Market-Chicago
13,Coast to Coast Classics,Tomahawk Restaurant,North Vancouver,British Columbia,Tomahawk-Restaurant-North-Vancouver
13,Coast to Coast Classics,Dannys All American Diner,Tampa,Florida,Dannys-All-American-Diner-Tampa
13,Kid Rocks Detroit Tour,Clarkston Union Bar and Kitchen,Clarkston,Michigan,Clarkston-Union-Bar-and-Kitchen-Clarkston
13,Kid Rocks Detroit Tour,Union Woodshop,Clarkston,Michigan,Union-Woodshop-Clarkston
13,Kid Rocks Detroit Tour,Michigan Brewing Co.,Webberville,Michigan,Michigan-Brewing-Co.-Webberville
13,Southern Staples,Red Wagon Cafe,Vancouver,British Columbia,Red-Wagon-Cafe-Vancouver
13,Southern Staples,Perfectly Franks,Summerville,South Carolina,Perfectly-Franks-Summerville
13,Southern Staples,Mamas Food Shop,Manhattan,New York,Mamas-Food-Shop-Manhattan
13,Scratch Made Classics,Litos Mexican Restaurant,Santa Barbara,California,Litos-Mexican-Restaurant-Santa-Barbara
13,Scratch Made Classics,Save On Meats,Vancouver,British Columbia,Save-On-Meats-Vancouver
13,Scratch Made Classics,The Redhead,Manhattan,New York,The-Redhead-Manhattan
13,Meat Madness,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens
13,Meat Madness,Tattooed Moose,Charleston,South Carolina,Tattooed-Moose-Charleston
13,Meat Madness,Falconettis,Vancouver,British Columbia,Falconettis-Vancouver
13,Global Traditions,Johns of 12th Street,Manhattan,New York,Johns-of-12th-Street-Manhattan
13,Global Traditions,Macs Fish and Chip Shop,Santa Barbara,California,Macs-Fish-and-Chip-Shop-Santa-Barbara
13,Multitaskers,The Early Bird Diner,Charleston,South Carolina,The-Early-Bird-Diner-Charleston
13,Multitaskers,Boulevard Diner,Dundalk,Maryland,Boulevard-Diner-Dundalk
13,Multitaskers,The Kitchen,Oxnard,California,The-Kitchen-Oxnard
13,Family Matters,Sidecar,Brooklyn,New York,Sidecar-Brooklyn
13,Family Matters,Peaceful Restaurant,Vancouver,British Columbia,Peaceful-Restaurant-Vancouver
13,Family Matters,Flip Flops Grill and Chill,Virginia Beach,Virginia,Flip-Flops-Grill-and-Chill-Virginia-Beach
13,"""Old Faves"," New Craves*""",Norton's Pastrami & Deli,Santa Barbara,"-New-Craves*""-Norton's-Pastrami-&-Deli"
13,"""Old Faves"," New Craves*""",Meat & Bread,Vancouver,"-New-Craves*""-Meat-&-Bread"
13,"""Old Faves"," New Craves*""",Fuel Cantina,Charleston,"-New-Craves*""-Fuel-Cantina"
13,Long Standing Legacies,Defontes Sandwich Shop,Brooklyn,New York,Defontes-Sandwich-Shop-Brooklyn
13,Long Standing Legacies,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston
13,Long Standing Legacies,Galway Bay Irish Pub,Annapolis,Maryland,Galway-Bay-Irish-Pub-Annapolis
13,Time Tested Treasures,RandR Taqueria,Elkridge,Maryland,RandR-Taqueria-Elkridge
13,Time Tested Treasures,Nyes Polonaise Room,Minneapolis,Minnesota,Nyes-Polonaise-Room-Minneapolis
13,Time Tested Treasures,Moseberths Fried Chicken,Portsmouth,Virginia,Moseberths-Fried-Chicken-Portsmouth
13,Outside the Box,Joe Squared Pizza,Baltimore,Maryland,Joe-Squared-Pizza-Baltimore
13,Outside the Box,Pepes and Mitos,Dallas,Texas,Pepes-and-Mitos-Dallas
13,Outside the Box,Savoy Cafe and Deli,Santa Barbara,California,Savoy-Cafe-and-Deli-Santa-Barbara
14,Triple D All Stars,Pizzeria Lola,Minneapolis,Minnesota,Pizzeria-Lola-Minneapolis
14,Triple D All Stars,Monument Cafe,Georgetown,Texas,Monument-Cafe-Georgetown
14,Streamlined Sammies,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin
14,Streamlined Sammies,Smack Shack at The 1029 Bar,Minneapolis,Minnesota,Smack-Shack-at-The-1029-Bar-Minneapolis
14,Streamlined Sammies,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas
14,Crankin Up the Classics,Broders Cucina Italiana,Minneapolis,Minnesota,Broders-Cucina-Italiana-Minneapolis
14,Crankin Up the Classics,Chop House Burgers,Arlington,Texas,Chop-House-Burgers-Arlington
14,Passin The Baton,Petes Breakfast House,Ventura,California,Petes-Breakfast-House-Ventura
14,Passin The Baton,Sip and Bite Restaurant,Baltimore,Maryland,Sip-and-Bite-Restaurant-Baltimore
14,Big Time Flavor,Marlas Caribbean Cuisine,Minneapolis,Minnesota,Marlas-Caribbean-Cuisine-Minneapolis
14,Big Time Flavor,Cane Rosso,Dallas,Texas,Cane-Rosso-Dallas
14,Big Time Flavor,Counter Cafe,Austin,Texas,Counter-Cafe-Austin
14,Unexpected Eats,Smalleys Caribbean Barbeque,Stillwater,Minnesota,Smalleys-Caribbean-Barbeque-Stillwater
14,Unexpected Eats,Johnny Garlics,Santa Rosa,California,Johnny-Garlics-Santa-Rosa
14,Unexpected Eats,Harveys Hot Dogs II,Portsmouth,Virginia,Harveys-Hot-Dogs-II-Portsmouth
14,BBQ Road Show,Pecan Lodge,Dallas,Texas,Pecan-Lodge-Dallas
14,BBQ Road Show,John Mulls Meats and Road Kill Grill,Las Vegas,Nevada,John-Mulls-Meats-and-Road-Kill-Grill-Las-Vegas
14,"""All Vegas"," All the Time*""",Naked City Pizza,Las Vegas,"-All-the-Time*""-Naked-City-Pizza"
14,"""All Vegas"," All the Time*""",Forte European Tapas Bar & Bistro,Las Vegas,"-All-the-Time*""-Forte-European-Tapas-Bar-&-Bistro"
14,"""All Vegas"," All the Time*""",UNLV,Las Vegas,"-All-the-Time*""-UNLV"
14,Serious Sandwiches,Lolas - A Louisiana Kitchen,Las Vegas,Nevada,Lolas---A-Louisiana-Kitchen-Las-Vegas
14,Serious Sandwiches,Noble Pig Sandwiches,Austin,Texas,Noble-Pig-Sandwiches-Austin
14,Serious Sandwiches,Casper and Runyons Nook,Saint Paul,Minnesota,Casper-and-Runyons-Nook-Saint-Paul
14,International Eats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas
14,International Eats,Afrah,Richardson,Texas,Afrah-Richardson
14,International Eats,Gazalas Place,Manhattan,New York,Gazalas-Place-Manhattan
14,Belly Up,Hopleaf Bar,Chicago,Illinois,Hopleaf-Bar-Chicago
14,Belly Up,Foreign and Domestic,Austin,Texas,Foreign-and-Domestic-Austin
14,Dynamic Dishes,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu
14,Dynamic Dishes,Taste of Europe,Arlington,Texas,Taste-of-Europe-Arlington
14,Dynamic Dishes,Yayo Taco,Las Vegas,Nevada,Yayo-Taco-Las-Vegas
14,Coast to Coast Chow,Camilles on Wheels,Kailua,Hawaii,Camilles-on-Wheels-Kailua
14,Coast to Coast Chow,Chicago Brauhaus,Chicago,Illinois,Chicago-Brauhaus-Chicago
14,Coast to Coast Chow,Dixie Supply Bakery and Cafe,Charleston,South Carolina,Dixie-Supply-Bakery-and-Cafe-Charleston
15,Unconventional Comforts,Heeia Kea Pier General Store and Deli,Kaneohe,Hawaii,Heeia-Kea-Pier-General-Store-and-Deli-Kaneohe
15,Unconventional Comforts,Rex Italian Foods,Norridge,Illinois,Rex-Italian-Foods-Norridge
15,Unconventional Comforts,Memphis Street Cafe,Hernando,Mississippi,Memphis-Street-Cafe-Hernando
15,Goin the Extra Mile,bopNgrill,Chicago,Illinois,bopNgrill-Chicago
15,Goin the Extra Mile,Sweet Home Waimanalo,Waimanalo,Hawaii,Sweet-Home-Waimanalo-Waimanalo
15,Savory Standouts,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago
15,Savory Standouts,Davis Pub,Annapolis,Maryland,Davis-Pub-Annapolis
15,Surf N Turf Jackpot,Memphis Barbecue Co.,Horn Lake,Mississippi,Memphis-Barbecue-Co.-Horn-Lake
15,Surf N Turf Jackpot,Fresh Catch,Honolulu,Hawaii,Fresh-Catch-Honolulu
15,Massachusetts Madness,Italian Express Pizzeria,East Boston,Massachusetts,Italian-Express-Pizzeria-East-Boston
15,Massachusetts Madness,Cuttys,Brookline,Massachusetts,Cuttys-Brookline
15,East Coast Comfort,Tupelo,Cambridge,Massachusetts,Tupelo-Cambridge
15,East Coast Comfort,Pattis Pierogis,Fall River,Massachusetts,Pattis-Pierogis-Fall-River
15,East Coast Comfort,Angelos Civito Farnese,Providence,Rhode Island,Angelos-Civito-Farnese-Providence
15,East Coast Comfort,Mediterraneo Caffe,Providence,Rhode Island,Mediterraneo-Caffe-Providence
15,Flavortown Medley,South Of Beale (SOB),Memphis,Tennessee,South-Of-Beale-(SOB)-Memphis
15,Flavortown Medley,Big Wave Shrimp Truck,Haleiwa,Hawaii,Big-Wave-Shrimp-Truck-Haleiwa
15,Flavortown Medley,Chaps Pit Beef,Baltimore,Maryland,Chaps-Pit-Beef-Baltimore
15,"""Burgers"," Noodles and Quahogs*""",Boston Burger Company,Boston,"-Noodles-and-Quahogs*""-Boston-Burger-Company"
15,"""Burgers"," Noodles and Quahogs*""",Anthony's Seafood,Middletown,"-Noodles-and-Quahogs*""-Anthony's-Seafood"
15,"""Burgers"," Noodles and Quahogs*""",Guerilla Street Food,St. Louis,"-Noodles-and-Quahogs*""-Guerilla-Street-Food"
15,Handcrafted,The Elegant Farmer,Mukwonago,Wisconsin,The-Elegant-Farmer-Mukwonago
15,Handcrafted,Italian Corner,East Providence,Rhode Island,Italian-Corner-East-Providence
15,"""All Family"," All the Time*""",Anthonino's Taverna,St. Louis,"-All-the-Time*""-Anthonino's-Taverna"
15,"""All Family"," All the Time*""",Three Angels Diner,Memphis,"-All-the-Time*""-Three-Angels-Diner"
15,"""All Family"," All the Time*""",Opal Thai Food,Haleiwa,"-All-the-Time*""-Opal-Thai-Food"
15,Food Done Right,Aunt Carries,Narragansett,Rhode Island,Aunt-Carries-Narragansett
15,Food Done Right,The Shaved Duck,Saint Louis,Missouri,The-Shaved-Duck-Saint-Louis
15,Food Done Right,Angelas Cafe,East Boston,Massachusetts,Angelas-Cafe-East-Boston
15,Pubs and Grub,Dressels Public House,Saint Louis,Missouri,Dressels-Public-House-Saint-Louis
15,Pubs and Grub,Outer Banks Brewing Station,Kill Devil Hills,North Carolina,Outer-Banks-Brewing-Station-Kill-Devil-Hills
15,Pubs and Grub,Edgewood Cafe,Cranston,Rhode Island,Edgewood-Cafe-Cranston
15,Turn On Traditional,Kitty Hoynes,Syracuse,New York,Kitty-Hoynes-Syracuse
15,Turn On Traditional,Espinos Mexican Bar and Grill,Chesterfield,Missouri,Espinos-Mexican-Bar-and-Grill-Chesterfield
15,Turn On Traditional,Yankee Lobster Company,Boston,Massachusetts,Yankee-Lobster-Company-Boston
16,Authentic Eats,Highway 61 Roadhouse and Kitchen,Webster Groves,Missouri,Highway-61-Roadhouse-and-Kitchen-Webster-Groves
16,Authentic Eats,Byblos Mediterranean Cafe,Syracuse,New York,Byblos-Mediterranean-Cafe-Syracuse
16,Fully Focused,Brine and Bottle,Nags Head,North Carolina,Brine-and-Bottle-Nags-Head
16,Fully Focused,Pastabilities,Syracuse,New York,Pastabilities-Syracuse
16,Far Out,La Isla Restaurant,Hoboken,New Jersey,La-Isla-Restaurant-Hoboken
16,Far Out,Funk n Waffles,Syracuse,New York,Funk-n-Waffles-Syracuse
16,Far Out,Cravings,Duck,North Carolina,Cravings-Duck
16,Matches Made in Heaven,Ortegaz Southwestern Grill,Manteo,North Carolina,Ortegaz-Southwestern-Grill-Manteo
16,Matches Made in Heaven,The Smoke Joint,Brooklyn,New York,The-Smoke-Joint-Brooklyn
16,Savory Sensations,The Weeping Radish,Jarvisburg,North Carolina,The-Weeping-Radish-Jarvisburg
16,Savory Sensations,Jimmy’s Diner,Brooklyn,New York,Jimmy’s-Diner-Brooklyn
16,Hometown Haunts,Maries Italian Specialties,Chatham,New Jersey,Maries-Italian-Specialties-Chatham
16,Hometown Haunts,Darbys Cafe,Olympia,Washington,Darbys-Cafe-Olympia
16,Land to Sea,Empire Brewing Company,Syracuse,New York,Empire-Brewing-Company-Syracuse
16,Land to Sea,Black Pelican Oceanfront Restaurant,Kitty Hawk,North Carolina,Black-Pelican-Oceanfront-Restaurant-Kitty-Hawk
16,Land to Sea,Fish Tale Brew Pub,Olympia,Washington,Fish-Tale-Brew-Pub-Olympia
16,Decadent Dishes,Crocketts Public House,Puyallup,Washington,Crocketts-Public-House-Puyallup
16,Decadent Dishes,Pies N Thighs,Brooklyn,New York,Pies-N-Thighs-Brooklyn
16,Eurocentric,Evas European Sweets,Syracuse,New York,Evas-European-Sweets-Syracuse
16,Eurocentric,Brunos European Restaurant,Tacoma,Washington,Brunos-European-Restaurant-Tacoma
16,Eurocentric,Hey Meatball,Toronto,Ontario,Hey-Meatball-Toronto
16,Hittin the Grill,Crown Bar,Tacoma,Washington,Crown-Bar-Tacoma
16,Hittin the Grill,The Golden State,Los Angeles,California,The-Golden-State-Los-Angeles
16,Unlikely Partners,Beer Belly,Los Angeles,California,Beer-Belly-Los-Angeles
16,Unlikely Partners,Lakeview Restaurant,Toronto,Ontario,Lakeview-Restaurant-Toronto
16,Layers of Flavor,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head
16,Layers of Flavor,The Ace,Toronto,Ontario,The-Ace-Toronto
16,Real Deal Roots,Chomp Chomp Nation,Irvine,California,Chomp-Chomp-Nation-Irvine
16,Real Deal Roots,Caplanskys,Toronto,Ontario,Caplanskys-Toronto
17,Tacos and Tots,Dirty Oscars Annex,Tacoma,Washington,Dirty-Oscars-Annex-Tacoma
17,Tacos and Tots,Highland Tavern,Denver,Colorado,Highland-Tavern-Denver
17,"""Chicken"," Chili and Chowder*""",Sidecar Bar and Grille,Philadelphia,"-Chili-and-Chowder*""-Sidecar-Bar-and-Grille"
17,"""Chicken"," Chili and Chowder*""",Chili John's,Burbank,"-Chili-and-Chowder*""-Chili-John's"
17,"""Chicken"," Chili and Chowder*""",Stockyards Smokehouse and Larder,Toronto,"-Chili-and-Chowder*""-Stockyards-Smokehouse-and-Larder"
17,Dynamic Duos,Atomic Cowboy,Denver,Colorado,Atomic-Cowboy-Denver
17,Dynamic Duos,Perk Eatery,Scottsdale,Arizona,Perk-Eatery-Scottsdale
17,Traditional Gone Wild,South Philadelphia Tap Room,Philadelphia,Pennsylvania,South-Philadelphia-Tap-Room-Philadelphia
17,Traditional Gone Wild,St. Francis,Phoenix,Arizona,St.-Francis-Phoenix
17,"""Peppers"," Pork and Poutine*""",Barrio Cafe,Phoenix,"-Pork-and-Poutine*""-Barrio-Cafe"
17,"""Peppers"," Pork and Poutine*""",Rosedale Diner,Toronto,"-Pork-and-Poutine*""-Rosedale-Diner"
17,Kings and Queens of Cue,Hops and Pie,Denver,Colorado,Hops-and-Pie-Denver
17,Kings and Queens of Cue,Bludsos BBQ,Compton,California,Bludsos-BBQ-Compton
17,Kings and Queens of Cue,Percy Street Barbecue,Philadelphia,Pennsylvania,Percy-Street-Barbecue-Philadelphia
17,A Festival of Flavor,Standard Tap,Philadelphia,Pennsylvania,Standard-Tap-Philadelphia
17,A Festival of Flavor,Curry Corner,Tempe,Arizona,Curry-Corner-Tempe
17,A Festival of Flavor,Prohibition,Denver,Colorado,Prohibition-Denver
17,Timeless Traditions,Jamaican Jerk Hut,Philadelphia,Pennsylvania,Jamaican-Jerk-Hut-Philadelphia
17,Timeless Traditions,"""DeFalcos Italian Eatery", Grocery & Deli,Scottsdale,"""DeFalcos-Italian-Eatery--Grocery-&-Deli"
17,Timeless Traditions,CoraFayes Cafe,Denver,Colorado,CoraFayes-Cafe-Denver
17,From Pound Cake to Pot Pie,Geechee Girl Rice Cafe,Philadelphia,Pennsylvania,Geechee-Girl-Rice-Cafe-Philadelphia
17,From Pound Cake to Pot Pie,Haggos Organic Taco,Leucadia,California,Haggos-Organic-Taco-Leucadia
17,From Pound Cake to Pot Pie,The Duce,Phoenix,Arizona,The-Duce-Phoenix
17,L.A. Eats,The Parks Finest BBQ,Los Angeles,California,The-Parks-Finest-BBQ-Los-Angeles
17,L.A. Eats,Eastside Market Italian Deli,Los Angeles,California,Eastside-Market-Italian-Deli-Los-Angeles
17,"""All San Diego"," All the Time*""",Hodad’s,Ocean Beach,"-All-the-Time*""-Hodad’s"
17,"""All San Diego"," All the Time*""",OB Noodle House,Ocean Beach,"-All-the-Time*""-OB-Noodle-House"
17,"""All San Diego"," All the Time*""",Pizzeria Luigi,North Park,"-All-the-Time*""-Pizzeria-Luigi"
17,From the Heart,Shirley’s Tippy Canoe,Troutdale,Oregon,Shirley’s-Tippy-Canoe-Troutdale
17,From the Heart,Spirito’s Italian Diner,Carlsbad,California,Spirito’s-Italian-Diner-Carlsbad
17,From the Heart,Nopalito,San Francisco,California,Nopalito-San-Francisco
17,Thats Fresh,Pica Pica,San Francisco,California,Pica-Pica-San-Francisco
17,Thats Fresh,Edelweiss Sausage and Delicatessen,Portland,Oregon,Edelweiss-Sausage-and-Delicatessen-Portland
18,Neighborhood Knockouts,Crest Cafe,San Diego,California,Crest-Cafe-San-Diego
18,Neighborhood Knockouts,Show Dogs,San Francisco,California,Show-Dogs-San-Francisco
18,Neighborhood Knockouts,Industrial Cafe and Saloon,Portland,Oregon,Industrial-Cafe-and-Saloon-Portland
18,Meat Lover’s Paradise,The Refuge,San Carlos,California,The-Refuge-San-Carlos
18,Meat Lover’s Paradise,The Country Cat,Portland,Oregon,The-Country-Cat-Portland
18,Servin’ Up San Francisco,Miller’s East Coast Deli,San Francisco,California,Miller’s-East-Coast-Deli-San-Francisco
18,Servin’ Up San Francisco,Koja Kitchen Food Truck,San Francisco,California,Koja-Kitchen-Food-Truck-San-Francisco
18,Servin’ Up San Francisco,The Front Porch,San Francisco,California,The-Front-Porch-San-Francisco
18,"""Cannoli"," Fritters and Wings*""",Senor Sisig Food Truck,San Francisco,"-Fritters-and-Wings*""-Senor-Sisig-Food-Truck"
