1,Classics,Mac and Ernies,Tarpley,Texas,Mac-and-Ernies-Tarpley
18,"""Cannoli"," Fritters and Wings*""",A Taste of Home Cooking,Wheat Ridge,"-Fritters-and-Wings*""-A-Taste-of-Home-Cooking"
18,"""Cannoli"," Fritters and Wings*""",PDX671 Food Trailer,Portland,"-Fritters-and-Wings*""-PDX671-Food-Trailer"
18,Aces of Authenticity,Casa Chimayo Restaurant,Santa Fe,New Mexico,Casa-Chimayo-Restaurant-Santa-Fe
18,Aces of Authenticity,Franks Noodle House,Portland,Oregon,Franks-Noodle-House-Portland
18,Aces of Authenticity,Torinos,Albuquerque,New Mexico,Torinos-Albuquerque
18,Sammies and Stew,Jambo Cafe,Santa Fe,New Mexico,Jambo-Cafe-Santa-Fe
18,Sammies and Stew,Bocadillos,Albuquerque,New Mexico,Bocadillos-Albuquerque
18,All Kinds of Gobble Gobble,Back Street Bistro,Santa Fe,New Mexico,Back-Street-Bistro-Santa-Fe
18,All Kinds of Gobble Gobble,Golden Crown Panaderia,Albuquerque,New Mexico,Golden-Crown-Panaderia-Albuquerque
18,All Kinds of Gobble Gobble,Danny Edwards BBQ,Kansas City,Missouri,Danny-Edwards-BBQ-Kansas-City
18,Comfort and Soul,Tin Shed Garden Cafe,Portland,Oregon,Tin-Shed-Garden-Cafe-Portland
18,Comfort and Soul,Nexus Brewery,Albuquerque,New Mexico,Nexus-Brewery-Albuquerque
18,Comfort and Soul,BBs Lawnside BBQ,Kansas City,Missouri,BBs-Lawnside-BBQ-Kansas-City
18,"""Pork"," Pasta and Barbecue*""",Succotash,Kansas City,"-Pasta-and-Barbecue*""-Succotash"
18,"""Pork"," Pasta and Barbecue*""",Cupini's,Kansas City,"-Pasta-and-Barbecue*""-Cupini's"
18,"""Pork"," Pasta and Barbecue*""",The Cube,Albuquerque,"-Pasta-and-Barbecue*""-The-Cube"
18,South of the Border,Asi y Asado,Cabo San Lucas,Mexico,Asi-y-Asado-Cabo-San-Lucas
18,South of the Border,Solomons Landing,Cabo San Lucas,Mexico,Solomons-Landing-Cabo-San-Lucas
18,South of the Border,Tiki Bar,Cabo San Lucas,Mexico,Tiki-Bar-Cabo-San-Lucas
18,Tennessee Holiday Traditions,Center Point Pit Barbecue,Hendersonville,Tennessee,Center-Point-Pit-Barbecue-Hendersonville
18,Tennessee Holiday Traditions,Mas Tacos por Favor,Nashville,Tennessee,Mas-Tacos-por-Favor-Nashville
18,Family Time,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville
18,Family Time,Caffe Nonna,Nashville,Tennessee,Caffe-Nonna-Nashville
18,Family Time,Blue Koi,Kansas City,Missouri,Blue-Koi-Kansas-City
18,"""Soup"," Salad and Seafood*""",Pot Pie,Kansas City,"-Salad-and-Seafood*""-Pot-Pie"
18,"""Soup"," Salad and Seafood*""",55 South,Franklin,"-Salad-and-Seafood*""-55-South"
18,"""Soup"," Salad and Seafood*""",Phat Bites,Nashville,"-Salad-and-Seafood*""-Phat-Bites"
19,Guy’s Hometown Tour,Pretzel Cart,Ferndale,California,Pretzel-Cart-Ferndale
19,Guy’s Hometown Tour,Clendenen’s Cider Works,Fortuna,California,Clendenen’s-Cider-Works-Fortuna
19,Guy’s Hometown Tour,Loleta Cheese Shop,Loleta,California,Loleta-Cheese-Shop-Loleta
19,Guy’s Hometown Tour,Ferndale Meat Co.,Ferndale,California,Ferndale-Meat-Co.-Ferndale
19,Guy’s Hometown Tour,Ivanhoe,Ferndale,California,Ivanhoe-Ferndale
19,Guy’s Hometown Tour,Humboldt Sweets,Ferndale,California,Humboldt-Sweets-Ferndale
19,All Things NY,Black Tree,Manhattan,New York,Black-Tree-Manhattan
19,All Things NY,Queen’s Comfort,Queens,New York,Queen’s-Comfort-Queens
19,All Things NY,Paul’s Live From New York,Eureka,California,Paul’s-Live-From-New-York-Eureka
19,Big Time Bites,Bun-Ker Vietnamese,Queens,New York,Bun-Ker-Vietnamese-Queens
19,Big Time Bites,Brindle Room,Manhattan,New York,Brindle-Room-Manhattan
19,Big Time Bites,Brick and Fire,Eureka,California,Brick-and-Fire-Eureka
19,Keepin It Real,Sakaya Kitchen,Miami,Florida,Sakaya-Kitchen-Miami
19,Keepin It Real,Don Antonio By Starita,Manhattan,New York,Don-Antonio-By-Starita-Manhattan
19,Keepin It Real,Bless My Soul,Eureka,California,Bless-My-Soul-Eureka
19,Dynamite Duos,Duck’s Eatery,Manhattan,New York,Duck’s-Eatery-Manhattan
19,Dynamite Duos,Whisk Gourmet,Miami,Florida,Whisk-Gourmet-Miami
19,Dynamite Duos,Cafe Nooner,Eureka,California,Cafe-Nooner-Eureka
19,Kickin It in Key West,Garbo’s Grill,Key West,Florida,Garbo’s-Grill-Key-West
19,Kickin It in Key West,Dj’s Clam Shack,Key West,Florida,Dj’s-Clam-Shack-Key-West
19,Kickin It in Key West,Badboy Burrito,Key West,Florida,Badboy-Burrito-Key-West
19,From Meatballs to Lollipops,Maxwell’s East Coast Eatery,Salt Lake City,Utah,Maxwell’s-East-Coast-Eatery-Salt-Lake-City
19,From Meatballs to Lollipops,Tin Roof Grill,Sandy,Utah,Tin-Roof-Grill-Sandy
19,From Meatballs to Lollipops,The Latin House,Miami,Florida,The-Latin-House-Miami
19,Cross Country Comfort Food,The Silver Star Cafe,Park City,Utah,The-Silver-Star-Cafe-Park-City
19,Cross Country Comfort Food,Sammy’s Bistro,Park City,Utah,Sammy’s-Bistro-Park-City
19,Cross Country Comfort Food,Blue Collar,Miami,Florida,Blue-Collar-Miami
19,International Family Style,Artiso’s,Salt Lake City,Utah,Artiso’s-Salt-Lake-City
19,International Family Style,Boot’s and Kimo’s Homestyle Kitchen,Kailua,Hawaii,Boot’s-and-Kimo’s-Homestyle-Kitchen-Kailua
19,International Family Style,Oh Mai,Holladay,Utah,Oh-Mai-Holladay
19,Island Flavor,Dean’s Drive Inn,Kaneohe,Hawaii,Dean’s-Drive-Inn-Kaneohe
19,Island Flavor,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea
19,Island Flavor,Elena’s Restaurant,Waipahu,Hawaii,Elena’s-Restaurant-Waipahu
19,"""Grillin"," Chillin and Huli Huli Chicken*""",The Federal,Miami,"-Chillin-and-Huli-Huli-Chicken*""-The-Federal"
19,"""Grillin"," Chillin and Huli Huli Chicken*""",Mike’s Huli Huli Chicken,Kaneohe,"-Chillin-and-Huli-Huli-Chicken*""-Mike’s-Huli-Huli-Chicken"
19,"""Grillin"," Chillin and Huli Huli Chicken*""",Tamarindo Truck,Orange County,"-Chillin-and-Huli-Huli-Chicken*""-Tamarindo-Truck"
19,Righteous Bites,Loulou’s Griddle In The Middle,Monterey,California,Loulou’s-Griddle-In-The-Middle-Monterey
19,Righteous Bites,Fat Sal’s Deli,Los Angeles,California,Fat-Sal’s-Deli-Los-Angeles
19,Righteous Bites,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea
19,Vegas Greats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas
19,Vegas Greats,John Mull’s Road Kill Grill,Las Vegas,Nevada,John-Mull’s-Road-Kill-Grill-Las-Vegas
19,Vegas Greats,Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas
19,Vegas Greats,Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas
19,Vegas Greats,UNLV,Las Vegas,Nevada,UNLV-Las-Vegas
19,Crazy for Chicken,Uncle Lous,Memphis,Tennessee,Uncle-Lous-Memphis
19,Crazy for Chicken,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head
19,Crazy for Chicken,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago
19,Crazy for Chicken,Taco Taco Cafe,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio
19,Crazy for Chicken,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens
19,Crazy for Chicken,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver
19,Crazy for Chicken,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston
19,Crazy for Chicken,Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa
19,Crazy for Chicken,PotPie,Kansas City,Missouri,PotPie-Kansas-City
19,Crazy for Chicken,Smalley’s Caribbean Barbeque,Stillwater,Minnesota,Smalley’s-Caribbean-Barbeque-Stillwater
19,Grilling Greats,Toms Bar-B-Q,Memphis,Tennessee,Toms-Bar-B-Q-Memphis
19,Grilling Greats,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin
19,Grilling Greats,Caplanskys Deli,Toronto,Ontario,Caplanskys-Deli-Toronto
19,Grilling Greats,Dannys All-American Diner and Dairy Bar,Tampa,Florida,Dannys-All-American-Diner-and-Dairy-Bar-Tampa
19,Grilling Greats,Louie Muellers Barbecue,Taylor,Texas,Louie-Muellers-Barbecue-Taylor
19,Grilling Greats,Ricks Press Room Grill and Bar,Meridian,Idaho,Ricks-Press-Room-Grill-and-Bar-Meridian
19,Grilling Greats,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas
19,Grilling Greats,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu
20,California Cruisin,Sabroso Mexican Grill,Garden Grove,California,Sabroso-Mexican-Grill-Garden-Grove
20,California Cruisin,Monterey Fish House,Monterey,California,Monterey-Fish-House-Monterey
20,California Cruisin,Rutt’s Hawaiian Cafe,Los Angeles,California,Rutt’s-Hawaiian-Cafe-Los-Angeles
20,Stuffed and Twisted,Sidewinder’s American Grill,Jackson,Wyoming,Sidewinder’s-American-Grill-Jackson
20,Stuffed and Twisted,Rosine’s Restaurant,Monterey,California,Rosine’s-Restaurant-Monterey
20,Stuffed and Twisted,Blunch,Boston,Massachusetts,Blunch-Boston
20,"""Old Standards"," New Styles*""",Pinky G’s Pizzeria,Jackson,"-New-Styles*""-Pinky-G’s-Pizzeria"
20,"""Old Standards"," New Styles*""",The Starling Diner,Long Beach,"-New-Styles*""-The-Starling-Diner"
20,"""Old Standards"," New Styles*""",Cannery Row Brewing Company,Monterey,"-New-Styles*""-Cannery-Row-Brewing-Company"
20,From Standards to Standouts,Factory Gastrobar,Long Beach,California,Factory-Gastrobar-Long-Beach
20,From Standards to Standouts,Pica’s Mexican Taqueria,Jackson,Wyoming,Pica’s-Mexican-Taqueria-Jackson
20,From Standards to Standouts,Little Napoli,Carmel,California,Little-Napoli-Carmel
20,All Day Dining,Wild Plum Cafe and Bistro,Monterey,California,Wild-Plum-Cafe-and-Bistro-Monterey
20,All Day Dining,Nora’s Fish Creek Inn,Wilson,Wyoming,Nora’s-Fish-Creek-Inn-Wilson
20,All Day Dining,Tavern on 2,Long Beach,California,Tavern-on-2-Long-Beach
21,Roadtrippin’ in Beantown,Cafe Polonia,Boston,Massachusetts,Cafe-Polonia-Boston
21,Roadtrippin’ in Beantown,Lone Star Taco Bar,Allston,Massachusetts,Lone-Star-Taco-Bar-Allston
21,Roadtrippin’ in Beantown,Deep Ellum,Allston,Massachusetts,Deep-Ellum-Allston
21,Seriously Saucy,Saus,Boston,Massachusetts,Saus-Boston
21,Seriously Saucy,Cafe Genevieve,Jackson,Wyoming,Cafe-Genevieve-Jackson
21,Seriously Saucy,Melt Eclectic Cafe,Cincinnati,Ohio,Melt-Eclectic-Cafe-Cincinnati
21,Cross-Country Classics,Trina’s Starlite Lounge,Somerville,Massachusetts,Trina’s-Starlite-Lounge-Somerville
21,Cross-Country Classics,Shorty’s Pizza and Smoked Meat,Superior,Wisconsin,Shorty’s-Pizza-and-Smoked-Meat-Superior
21,Cross-Country Classics,From Scratch Restaurant,Carmel,California,From-Scratch-Restaurant-Carmel
21,Worldwide Flavorfest,Casa Razdora,Boston,Massachusetts,Casa-Razdora-Boston
21,Worldwide Flavorfest,Island Frydays,Cincinnati,Ohio,Island-Frydays-Cincinnati
21,Worldwide Flavorfest,Pak’s Green Corner,Duluth,Minnesota,Pak’s-Green-Corner-Duluth
21,Small Town Standouts,Kounty Quarthouse,South Range,Wisconsin,Kounty-Quarthouse-South-Range
21,Small Town Standouts,Junkyard Extreme Burgers and Brats,Junction City,Oregon,Junkyard-Extreme-Burgers-and-Brats-Junction-City
21,Small Town Standouts,Lotus Cafe,Jackson,Wyoming,Lotus-Cafe-Jackson
21,One Street Wonders,Taste of Belgium,Cincinnati,Ohio,Taste-of-Belgium-Cincinnati
21,One Street Wonders,Senate Pub,Cincinnati,Ohio,Senate-Pub-Cincinnati
21,One Street Wonders,Bakersfield OTR,Cincinnati,Ohio,Bakersfield-OTR-Cincinnati
21,Old School Joints,Cornbread Cafe,Eugene,Oregon,Cornbread-Cafe-Eugene
21,Old School Joints,Gannucci’s Italian Market,Duluth,Minnesota,Gannucci’s-Italian-Market-Duluth
21,Old School Joints,Delta Diner,Delta,Wisconsin,Delta-Diner-Delta
21,Meat In The Middle,The Sandwich League,Eugene,Oregon,The-Sandwich-League-Eugene
21,Meat In The Middle,The Brick House Cafe and Catering,Cable,Wisconsin,The-Brick-House-Cafe-and-Catering-Cable
21,Meat In The Middle,Grano’s Pasta Bar,Baltimore,Maryland,Grano’s-Pasta-Bar-Baltimore
21,Soup-Centric,Soup Nation,Eugene,Oregon,Soup-Nation-Eugene
21,Soup-Centric,Slainte Irish Pub and Restaurant,Baltimore,Maryland,Slainte-Irish-Pub-and-Restaurant-Baltimore
21,Soup-Centric,Pho Lang Thang,Cincinnati,Ohio,Pho-Lang-Thang-Cincinnati
21,All Baltimore All The Time,Jimmy’s Famous Seafood,Baltimore,Maryland,Jimmy’s-Famous-Seafood-Baltimore
21,All Baltimore All The Time,Clementine,Baltimore,Maryland,Clementine-Baltimore
21,Chicken Chowfest,Patton’s Restaurant and Catering,Des Moines,Iowa,Patton’s-Restaurant-and-Catering-Des-Moines
21,Chicken Chowfest,Papa’s Soul Food Kitchen and BBQ,Eugene,Oregon,Papa’s-Soul-Food-Kitchen-and-BBQ-Eugene
21,Chicken Chowfest,Swallow at the Hollow,Baltimore,Maryland,Swallow-at-the-Hollow-Baltimore
21,Fresh Fish & Funky Chicken,Fisherman’s Market,Eugene,Oregon,Fisherman’s-Market-Eugene
21,Fresh Fish & Funky Chicken,Mi Patria Ecuadorian Restaurant,West Des Moines,Iowa,Mi-Patria-Ecuadorian-Restaurant-West-Des-Moines
21,Fresh Fish & Funky Chicken,Smokey D’s BBQ,Des Moines,Iowa,Smokey-D’s-BBQ-Des-Moines
21,Oldies But Goodies,Ernest and Son,Brigantine,New Jersey,Ernest-and-Son-Brigantine
21,Oldies But Goodies,Oyster Creek Inn,Leeds Point,New Jersey,Oyster-Creek-Inn-Leeds-Point
21,Oldies But Goodies,George The Chili King Drive-In,Des Moines,Iowa,George-The-Chili-King-Drive-In-Des-Moines
21,Southern Spectacular,Farmer’s Shed,Lexington,South Carolina,Farmer’s-Shed-Lexington
21,Southern Spectacular,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland
21,Southern Spectacular,Sweetie Pie’s,Saint Louis,Missouri,Sweetie-Pie’s-Saint-Louis
21,Southern Spectacular,Rick’s White Light Diner,Frankfort,Kentucky,Rick’s-White-Light-Diner-Frankfort
21,Southern Spectacular,Zydeco’s,Mooresville,Indiana,Zydeco’s-Mooresville
21,Best of Breakfast,Ruth’s Diner,Salt Lake City,Utah,Ruth’s-Diner-Salt-Lake-City
21,Best of Breakfast,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo
21,Best of Breakfast,Mustache Bill’s,Barnegat Light,New Jersey,Mustache-Bill’s-Barnegat-Light
21,Best of Breakfast,Al’s Breakfast,Minneapolis,Minnesota,Al’s-Breakfast-Minneapolis
21,Best of Breakfast,Louie and the Red Head Lady,Mandeville,Louisiana,Louie-and-the-Red-Head-Lady-Mandeville
21,Best of Breakfast,Grampa’s Bakery and Restaurant,Dania Beach,Florida,Grampa’s-Bakery-and-Restaurant-Dania-Beach
21,Best of Breakfast,W.O.W – Worth Our Weight,Santa Rosa,California,W.O.W-–-Worth-Our-Weight-Santa-Rosa
21,Best of Breakfast,Schooner or Later,Long Beach,California,Schooner-or-Later-Long-Beach
21,Best of Breakfast,Matt’s Big Breakfast,Phoenix,Arizona,Matt’s-Big-Breakfast-Phoenix
21,Memorable Moms,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-and-Cafe-Virginia-Beach
21,Memorable Moms,Voula’s Offshore Cafe,Seattle,Washington,Voula’s-Offshore-Cafe-Seattle
21,Memorable Moms,Nadine’s Restaurant,Pittsburgh,Pennsylvania,Nadine’s-Restaurant-Pittsburgh
21,Memorable Moms,Kelly O’s Diner,Pittsburgh,Pennsylvania,Kelly-O’s-Diner-Pittsburgh
21,Memorable Moms,Monte Carlo Steak House,Albuquerque,New Mexico,Monte-Carlo-Steak-House-Albuquerque
21,Memorable Moms,Emily’s Lebanese Deli,Minneapolis,Minnesota,Emily’s-Lebanese-Deli-Minneapolis
21,Hometown Heroes,Eischen’s Bar,Okarche,Oklahoma,Eischen’s-Bar-Okarche
21,Hometown Heroes,Otto’s Sausage,Portland,Oregon,Otto’s-Sausage-Portland
21,Hometown Heroes,South 21 Drive In,Charlotte,North Carolina,South-21-Drive-In-Charlotte
21,Hometown Heroes,Kramarczuk Sausage Company,Minneapolis,Minnesota,Kramarczuk-Sausage-Company-Minneapolis
21,Hometown Heroes,Bob’s Clam Hut,Kittery,Maine,Bob’s-Clam-Hut-Kittery
21,Hometown Heroes,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu
21,Hometown Heroes,Tommy’s Joynt,San Francisco,California,Tommy’s-Joynt-San-Francisco
21,Pork Hall of Fame,Union Wood Shop,Clarkston,Michigan,Union-Wood-Shop-Clarkston
21,Pork Hall of Fame,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio
21,Pork Hall of Fame,Maria’s Taco Express,Austin,Texas,Maria’s-Taco-Express-Austin
21,Pork Hall of Fame,Bar Gernika,Boise,Idaho,Bar-Gernika-Boise
21,Pork Hall of Fame,Valencia Luncheria,Norwalk,Connecticut,Valencia-Luncheria-Norwalk
21,Pork Hall of Fame,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz
21,Pork Hall of Fame,North End Caffe,Manhattan Beach,California,North-End-Caffe-Manhattan-Beach
21,Pork Hall of Fame,The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock
21,Pork Hall of Fame,Haus Murphy’s,Glendale,Arizona,Haus-Murphy’s-Glendale
22,"""Fish"," Fries and Feet*""",Flying Mango,Des Moines,"-Fries-and-Feet*""-Flying-Mango"
22,"""Fish"," Fries and Feet*""",Kelsey & Kim’s Southern Cafe,Atlantic City,"-Fries-and-Feet*""-Kelsey-&-Kim’s-Southern-Cafe"
22,"""Fish"," Fries and Feet*""",Tacopocalypse,Des Moines,"-Fries-and-Feet*""-Tacopocalypse"
22,Cruisin’ the Italian Countryside,Windows On The World (Ristorante WOW),Montecatini Terme,Italy,Windows-On-The-World-(Ristorante-WOW)-Montecatini-Terme
22,Cruisin’ the Italian Countryside,Port Ellen Clan,Lucca,Italy,Port-Ellen-Clan-Lucca
22,Cruisin’ the Italian Countryside,La Taverna dei Miracoli da Mangiafuoco,Toscana,Italy,La-Taverna-dei-Miracoli-da-Mangiafuoco-Toscana
22,Fillin’ Up in Florence,La Cucina Del Garga,Firenze,Italy,La-Cucina-Del-Garga-Firenze
22,Fillin’ Up in Florence,Il Gusta Pizza,Firenze,Italy,Il-Gusta-Pizza-Firenze
22,Fillin’ Up in Florence,Fratelli Briganti,Firenze,Italy,Fratelli-Briganti-Firenze
22,Arizona All Stars,Tom’s Thumb Fresh Market,Scottsdale,Arizona,Tom’s-Thumb-Fresh-Market-Scottsdale
22,Arizona All Stars,Andreoli – Italian Grocer,Scottsdale,Arizona,Andreoli-–-Italian-Grocer-Scottsdale
22,Arizona All Stars,Paradise Valley Burger Company,Phoenix,Arizona,Paradise-Valley-Burger-Company-Phoenix
22,Roadtrippin’,The Anchorage Tavern,Somers Point,New Jersey,The-Anchorage-Tavern-Somers-Point
22,Roadtrippin’,Salty’s BBQ and Catering,Bakersfield,California,Salty’s-BBQ-and-Catering-Bakersfield
22,Roadtrippin’,Sal’s Gilbert Pizza,Gilbert,Arizona,Sal’s-Gilbert-Pizza-Gilbert
22,From Atlantic to Pacific,KC Steakhouse,Bakersfield,California,KC-Steakhouse-Bakersfield
22,From Atlantic to Pacific,Grilled Cheese and Crab Cake Co.,Somers Point,New Jersey,Grilled-Cheese-and-Crab-Cake-Co.-Somers-Point
22,From Atlantic to Pacific,Mama Roomba,Bakersfield,California,Mama-Roomba-Bakersfield
22,Globe Tasting,The Wild Thaiger,Phoenix,Arizona,The-Wild-Thaiger-Phoenix
22,Globe Tasting,Muertos Kitchen and Lounge,Bakersfield,California,Muertos-Kitchen-and-Lounge-Bakersfield
22,Globe Tasting,Carluccio’s Coal Fired Pizza,Northfield,New Jersey,Carluccio’s-Coal-Fired-Pizza-Northfield
22,"""Sweet"," Savory and Saucy*""",La Santisima Gourmet Taco Shop,Bakersfield,"-Savory-and-Saucy*""-La-Santisima-Gourmet-Taco-Shop"
22,"""Sweet"," Savory and Saucy*""",Moo Creamery,Bakersfield,"-Savory-and-Saucy*""-Moo-Creamery"
22,"""Sweet"," Savory and Saucy*""",24th Street Cafe,Bakersfield,"-Savory-and-Saucy*""-24th-Street-Cafe"
22,Food TruckAPalooza,Tamarindo Truck,Orange County,California,Tamarindo-Truck-Orange-County
22,Food TruckAPalooza,Garbo’s Grill,Key West,Florida,Garbo’s-Grill-Key-West
22,Food TruckAPalooza,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville
22,Food TruckAPalooza,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver
22,Food TruckAPalooza,Don Chow Tacos,Los Angeles,California,Don-Chow-Tacos-Los-Angeles
22,All Beefed Up,Terry’s Turf Club,Cincinnati,Ohio,Terry’s-Turf-Club-Cincinnati
22,All Beefed Up,Smokin Guns BBQ and Catering,Kansas City,Missouri,Smokin-Guns-BBQ-and-Catering-Kansas-City
22,All Beefed Up,Schellville Grill,Sonoma,California,Schellville-Grill-Sonoma
22,All Beefed Up,Paul’s Coffee Shop,Fountain Valley,California,Paul’s-Coffee-Shop-Fountain-Valley
